LDEV_Rnd_Write_Hit_X776-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:38 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",66
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",95
"14","2014/04/01 18:33",73
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",100
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",71
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",42
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",100
"34","2014/04/01 20:13",75
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",66
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",64
"39","2014/04/01 20:38",78
"40","2014/04/01 20:43",80
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",75
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",50
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",61
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",50
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",64
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",63
"78","2014/04/01 23:53",70
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",68
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
