LDEV_Rnd_Write_Hit_X706-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:25 X"
"1","2014/04/01 17:28",49
"2","2014/04/01 17:33",69
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",47
"8","2014/04/01 18:03",76
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",64
"11","2014/04/01 18:18",53
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",43
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",60
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",70
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",51
"23","2014/04/01 19:18",64
"24","2014/04/01 19:23",33
"25","2014/04/01 19:28",51
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",38
"31","2014/04/01 19:58",67
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",49
"37","2014/04/01 20:28",71
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",82
"40","2014/04/01 20:43",75
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",48
"43","2014/04/01 20:58",72
"44","2014/04/01 21:03",17
"45","2014/04/01 21:08",35
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",23
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",52
"52","2014/04/01 21:43",15
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",29
"55","2014/04/01 21:58",45
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",48
"58","2014/04/01 22:13",48
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",36
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",89
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",36
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",71
"89","2014/04/02 00:48",65
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",47
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",43
"95","2014/04/02 01:18",36
"96","2014/04/02 01:23",78
