LDEV_Rnd_Write_Hit_X689-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3A X"
"1","2014/04/01 17:28",44
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",14
"4","2014/04/01 17:43",29
"5","2014/04/01 17:48",31
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",32
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",70
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",41
"24","2014/04/01 19:23",65
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",65
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",49
"32","2014/04/01 20:03",63
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",84
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",81
"38","2014/04/01 20:33",67
"39","2014/04/01 20:38",83
"40","2014/04/01 20:43",53
"41","2014/04/01 20:48",48
"42","2014/04/01 20:53",41
"43","2014/04/01 20:58",33
"44","2014/04/01 21:03",62
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",63
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",42
"53","2014/04/01 21:48",14
"54","2014/04/01 21:53",60
"55","2014/04/01 21:58",28
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",82
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",47
"65","2014/04/01 22:48",18
"66","2014/04/01 22:53",34
"67","2014/04/01 22:58",25
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",78
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",66
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",47
"93","2014/04/02 01:08",41
"94","2014/04/02 01:13",57
"95","2014/04/02 01:18",37
"96","2014/04/02 01:23",44
