LDEV_Rnd_Write_Hit_X727-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:14 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",60
"5","2014/04/01 17:48",41
"6","2014/04/01 17:53",38
"7","2014/04/01 17:58",31
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",48
"11","2014/04/01 18:18",23
"12","2014/04/01 18:23",37
"13","2014/04/01 18:28",25
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",42
"16","2014/04/01 18:43",47
"17","2014/04/01 18:48",46
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",78
"23","2014/04/01 19:18",44
"24","2014/04/01 19:23",48
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",62
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",43
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",38
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",37
"36","2014/04/01 20:23",45
"37","2014/04/01 20:28",78
"38","2014/04/01 20:33",49
"39","2014/04/01 20:38",42
"40","2014/04/01 20:43",45
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",37
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",21
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",34
"52","2014/04/01 21:43",42
"53","2014/04/01 21:48",32
"54","2014/04/01 21:53",35
"55","2014/04/01 21:58",32
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",42
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",50
"64","2014/04/01 22:43",44
"65","2014/04/01 22:48",87
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",77
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",78
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",46
"92","2014/04/02 01:03",55
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",50
"95","2014/04/02 01:18",45
"96","2014/04/02 01:23",56
