LDEV_Rnd_Write_Hit_X292-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:19 X"
"1","2014/04/01 17:28",81
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",77
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",75
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",51
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",75
"28","2014/04/01 19:43",73
"29","2014/04/01 19:48",79
"30","2014/04/01 19:53",73
"31","2014/04/01 19:58",65
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",51
"34","2014/04/01 20:13",81
"35","2014/04/01 20:18",70
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",63
"40","2014/04/01 20:43",69
"41","2014/04/01 20:48",71
"42","2014/04/01 20:53",77
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",83
"45","2014/04/01 21:08",59
"46","2014/04/01 21:13",74
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",69
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",65
"52","2014/04/01 21:43",74
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",73
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",85
"67","2014/04/01 22:58",86
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",59
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",66
"83","2014/04/02 00:18",54
"84","2014/04/02 00:23",65
"85","2014/04/02 00:28",58
"86","2014/04/02 00:33",63
"87","2014/04/02 00:38",69
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",79
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",79
"92","2014/04/02 01:03",70
"93","2014/04/02 01:08",61
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",75
