LDEV_Rnd_Write_Hit_X659-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:75 X"
"1","2014/04/01 17:28",35
"2","2014/04/01 17:33",50
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",28
"5","2014/04/01 17:48",39
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",71
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",62
"11","2014/04/01 18:18",32
"12","2014/04/01 18:23",73
"13","2014/04/01 18:28",55
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",40
"16","2014/04/01 18:43",51
"17","2014/04/01 18:48",59
"18","2014/04/01 18:53",77
"19","2014/04/01 18:58",39
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",52
"23","2014/04/01 19:18",51
"24","2014/04/01 19:23",38
"25","2014/04/01 19:28",41
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",58
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",37
"32","2014/04/01 20:03",42
"33","2014/04/01 20:08",44
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",42
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",71
"38","2014/04/01 20:33",46
"39","2014/04/01 20:38",32
"40","2014/04/01 20:43",33
"41","2014/04/01 20:48",34
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",58
"44","2014/04/01 21:03",53
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",31
"47","2014/04/01 21:18",21
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",50
"52","2014/04/01 21:43",58
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",34
"55","2014/04/01 21:58",52
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",49
"61","2014/04/01 22:28",87
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",50
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",73
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",58
"92","2014/04/02 01:03",49
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",45
"95","2014/04/02 01:18",40
"96","2014/04/02 01:23",48
