LDEV_Rnd_Write_Hit_X331-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:3D X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",30
"3","2014/04/01 17:38",77
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",2
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",2
"9","2014/04/01 18:08",61
"10","2014/04/01 18:13",15
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",1
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",2
"15","2014/04/01 18:38",15
"16","2014/04/01 18:43",4
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",15
"27","2014/04/01 19:38",41
"28","2014/04/01 19:43",2
"29","2014/04/01 19:48",2
"30","2014/04/01 19:53",4
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",2
"33","2014/04/01 20:08",71
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",3
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",29
"40","2014/04/01 20:43",2
"41","2014/04/01 20:48",3
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",49
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",12
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",35
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",1
"56","2014/04/01 22:03",3
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",3
"59","2014/04/01 22:18",1
"60","2014/04/01 22:23",6
"61","2014/04/01 22:28",4
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",18
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",12
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",9
"68","2014/04/01 23:03",2
"69","2014/04/01 23:08",6
"70","2014/04/01 23:13",2
"71","2014/04/01 23:18",3
"72","2014/04/01 23:23",7
"73","2014/04/01 23:28",4
"74","2014/04/01 23:33",3
"75","2014/04/01 23:38",3
"76","2014/04/01 23:43",6
"77","2014/04/01 23:48",3
"78","2014/04/01 23:53",7
"79","2014/04/01 23:58",6
"80","2014/04/02 00:03",3
"81","2014/04/02 00:08",4
"82","2014/04/02 00:13",3
"83","2014/04/02 00:18",8
"84","2014/04/02 00:23",6
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",8
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",6
"89","2014/04/02 00:48",3
"90","2014/04/02 00:53",4
"91","2014/04/02 00:58",6
"92","2014/04/02 01:03",5
"93","2014/04/02 01:08",3
"94","2014/04/02 01:13",5
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",3
