LDEV_Rnd_Write_Hit_X571-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:24 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",85
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",95
"28","2014/04/01 19:43",88
"29","2014/04/01 19:48",87
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",90
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",87
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",87
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",92
"46","2014/04/01 21:13",90
"47","2014/04/01 21:18",92
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",92
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",92
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",90
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",91
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",92
"60","2014/04/01 22:23",90
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",90
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",87
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",86
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",88
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",90
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",88
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",90
