LDEV_Rnd_Write_Hit_X644-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:42 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",42
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",65
"10","2014/04/01 18:13",82
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",77
"13","2014/04/01 18:28",65
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",79
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",27
"18","2014/04/01 18:53",67
"19","2014/04/01 18:58",72
"20","2014/04/01 19:03",75
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",52
"24","2014/04/01 19:23",58
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",66
"27","2014/04/01 19:38",52
"28","2014/04/01 19:43",24
"29","2014/04/01 19:48",38
"30","2014/04/01 19:53",43
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",46
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",73
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",50
"37","2014/04/01 20:28",51
"38","2014/04/01 20:33",36
"39","2014/04/01 20:38",44
"40","2014/04/01 20:43",78
"41","2014/04/01 20:48",78
"42","2014/04/01 20:53",70
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",42
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",20
"51","2014/04/01 21:38",26
"52","2014/04/01 21:43",41
"53","2014/04/01 21:48",31
"54","2014/04/01 21:53",43
"55","2014/04/01 21:58",25
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",64
"60","2014/04/01 22:23",88
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",61
"65","2014/04/01 22:48",69
"66","2014/04/01 22:53",84
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",66
"93","2014/04/02 01:08",52
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",46
"96","2014/04/02 01:23",68
