LDEV_Rnd_Write_Hit_X636-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3E X"
"1","2014/04/01 17:28",51
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",30
"6","2014/04/01 17:53",56
"7","2014/04/01 17:58",66
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",35
"11","2014/04/01 18:18",63
"12","2014/04/01 18:23",61
"13","2014/04/01 18:28",33
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",46
"16","2014/04/01 18:43",57
"17","2014/04/01 18:48",98
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",43
"23","2014/04/01 19:18",60
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",56
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",42
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",72
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",46
"38","2014/04/01 20:33",46
"39","2014/04/01 20:38",44
"40","2014/04/01 20:43",43
"41","2014/04/01 20:48",47
"42","2014/04/01 20:53",50
"43","2014/04/01 20:58",49
"44","2014/04/01 21:03",28
"45","2014/04/01 21:08",35
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",66
"51","2014/04/01 21:38",35
"52","2014/04/01 21:43",35
"53","2014/04/01 21:48",42
"54","2014/04/01 21:53",40
"55","2014/04/01 21:58",40
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",48
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",66
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",88
"66","2014/04/01 22:53",73
"67","2014/04/01 22:58",44
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",55
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",45
"96","2014/04/02 01:23",83
