LDEV_Rnd_Write_Hit_X512-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:12 X"
"1","2014/04/01 17:28",46
"2","2014/04/01 17:33",32
"3","2014/04/01 17:38",31
"4","2014/04/01 17:43",81
"5","2014/04/01 17:48",54
"6","2014/04/01 17:53",38
"7","2014/04/01 17:58",53
"8","2014/04/01 18:03",66
"9","2014/04/01 18:08",34
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",50
"12","2014/04/01 18:23",51
"13","2014/04/01 18:28",35
"14","2014/04/01 18:33",29
"15","2014/04/01 18:38",34
"16","2014/04/01 18:43",28
"17","2014/04/01 18:48",42
"18","2014/04/01 18:53",37
"19","2014/04/01 18:58",44
"20","2014/04/01 19:03",28
"21","2014/04/01 19:08",33
"22","2014/04/01 19:13",45
"23","2014/04/01 19:18",36
"24","2014/04/01 19:23",28
"25","2014/04/01 19:28",32
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",29
"29","2014/04/01 19:48",23
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",15
"32","2014/04/01 20:03",29
"33","2014/04/01 20:08",32
"34","2014/04/01 20:13",82
"35","2014/04/01 20:18",36
"36","2014/04/01 20:23",41
"37","2014/04/01 20:28",43
"38","2014/04/01 20:33",27
"39","2014/04/01 20:38",34
"40","2014/04/01 20:43",40
"41","2014/04/01 20:48",41
"42","2014/04/01 20:53",61
"43","2014/04/01 20:58",56
"44","2014/04/01 21:03",55
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",14
"47","2014/04/01 21:18",27
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",34
"52","2014/04/01 21:43",37
"53","2014/04/01 21:48",52
"54","2014/04/01 21:53",34
"55","2014/04/01 21:58",37
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",68
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",56
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",50
"64","2014/04/01 22:43",50
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",54
"81","2014/04/02 00:08",58
"82","2014/04/02 00:13",50
"83","2014/04/02 00:18",47
"84","2014/04/02 00:23",52
"85","2014/04/02 00:28",53
"86","2014/04/02 00:33",48
"87","2014/04/02 00:38",67
"88","2014/04/02 00:43",51
"89","2014/04/02 00:48",30
"90","2014/04/02 00:53",73
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",57
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",46
"95","2014/04/02 01:18",76
"96","2014/04/02 01:23",54
