LDEV_Rnd_Write_Hit_X25-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:09 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",94
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",93
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",97
"28","2014/04/01 19:43",86
"29","2014/04/01 19:48",90
"30","2014/04/01 19:53",92
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",85
"45","2014/04/01 21:08",91
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",94
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",94
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",89
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",93
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",95
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",94
