LDEV_Rnd_Write_Hit_X53-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:27 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",67
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",95
"12","2014/04/01 18:23",77
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",78
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",64
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",71
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",65
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",78
"28","2014/04/01 19:43",83
"29","2014/04/01 19:48",84
"30","2014/04/01 19:53",85
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",85
"43","2014/04/01 20:58",83
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",90
"48","2014/04/01 21:23",93
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",86
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",87
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",81
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",92
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",58
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",59
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",68
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",79
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",62
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",70
