LDEV_Rnd_Write_Hit_X638-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:47 X"
"1","2014/04/01 17:28",62
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",78
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",44
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",55
"13","2014/04/01 18:28",72
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",46
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",42
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",67
"23","2014/04/01 19:18",32
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",68
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",51
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",30
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",41
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",46
"38","2014/04/01 20:33",43
"39","2014/04/01 20:38",37
"40","2014/04/01 20:43",45
"41","2014/04/01 20:48",41
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",54
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",35
"46","2014/04/01 21:13",17
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",35
"55","2014/04/01 21:58",89
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",43
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",25
"64","2014/04/01 22:43",51
"65","2014/04/01 22:48",41
"66","2014/04/01 22:53",61
"67","2014/04/01 22:58",40
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",55
"92","2014/04/02 01:03",60
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",42
"95","2014/04/02 01:18",40
"96","2014/04/02 01:23",62
