LDEV_Rnd_Write_Hit_X724-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1C X"
"1","2014/04/01 17:28",19
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",33
"5","2014/04/01 17:48",33
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",65
"11","2014/04/01 18:18",27
"12","2014/04/01 18:23",54
"13","2014/04/01 18:28",30
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",42
"16","2014/04/01 18:43",33
"17","2014/04/01 18:48",58
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",37
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",30
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",35
"32","2014/04/01 20:03",54
"33","2014/04/01 20:08",63
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",58
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",51
"38","2014/04/01 20:33",37
"39","2014/04/01 20:38",51
"40","2014/04/01 20:43",39
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",41
"43","2014/04/01 20:58",77
"44","2014/04/01 21:03",41
"45","2014/04/01 21:08",41
"46","2014/04/01 21:13",34
"47","2014/04/01 21:18",43
"48","2014/04/01 21:23",12
"49","2014/04/01 21:28",54
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",66
"55","2014/04/01 21:58",79
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",44
"59","2014/04/01 22:18",66
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",42
"65","2014/04/01 22:48",21
"66","2014/04/01 22:53",35
"67","2014/04/01 22:58",22
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",75
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",53
"95","2014/04/02 01:18",42
"96","2014/04/02 01:23",78
