LDEV_Rnd_Write_Hit_X414-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:26 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",98
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",98
"18","2014/04/01 18:53",71
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",97
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",78
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",98
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",99
"58","2014/04/01 22:13",98
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",98
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",92
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",97
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",98
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",98
"75","2014/04/01 23:38",98
"76","2014/04/01 23:43",98
"77","2014/04/01 23:48",98
"78","2014/04/01 23:53",98
"79","2014/04/01 23:58",98
"80","2014/04/02 00:03",97
"81","2014/04/02 00:08",98
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",98
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",98
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",98
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",96
