LDEV_Rnd_Write_Hit_X546-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:36 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",92
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",71
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",61
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",89
"30","2014/04/01 19:53",92
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",88
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",90
"48","2014/04/01 21:23",90
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",89
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",84
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",62
"81","2014/04/02 00:08",65
"82","2014/04/02 00:13",65
"83","2014/04/02 00:18",64
"84","2014/04/02 00:23",63
"85","2014/04/02 00:28",64
"86","2014/04/02 00:33",65
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",69
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",69
"93","2014/04/02 01:08",58
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",64
