LDEV_Rnd_Write_Hit_X201-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:12:03 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",95
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",96
"30","2014/04/01 19:53",92
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",96
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",96
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",96
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",95
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",96
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",96
