LDEV_Rnd_Write_Hit_X286-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:14 X"
"1","2014/04/01 17:28",84
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",80
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",97
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",62
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",74
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",80
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",61
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",76
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",93
"29","2014/04/01 19:48",80
"30","2014/04/01 19:53",79
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",52
"34","2014/04/01 20:13",82
"35","2014/04/01 20:18",69
"36","2014/04/01 20:23",84
"37","2014/04/01 20:28",73
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",43
"40","2014/04/01 20:43",52
"41","2014/04/01 20:48",54
"42","2014/04/01 20:53",51
"43","2014/04/01 20:58",73
"44","2014/04/01 21:03",76
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",70
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",41
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",63
"55","2014/04/01 21:58",88
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",65
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",60
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",85
"67","2014/04/01 22:58",85
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",64
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",64
"84","2014/04/02 00:23",64
"85","2014/04/02 00:28",60
"86","2014/04/02 00:33",55
"87","2014/04/02 00:38",65
"88","2014/04/02 00:43",67
"89","2014/04/02 00:48",32
"90","2014/04/02 00:53",73
"91","2014/04/02 00:58",66
"92","2014/04/02 01:03",65
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",67
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",52
