LDEV_Rnd_Write_Hit_X1024-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:04 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",17
"4","2014/04/01 17:43",38
"5","2014/04/01 17:48",61
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",75
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",55
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",55
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",67
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",72
"20","2014/04/01 19:03",26
"21","2014/04/01 19:08",38
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",65
"24","2014/04/01 19:23",20
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",31
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",91
"29","2014/04/01 19:48",83
"30","2014/04/01 19:53",88
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",45
"35","2014/04/01 20:18",43
"36","2014/04/01 20:23",32
"37","2014/04/01 20:28",44
"38","2014/04/01 20:33",36
"39","2014/04/01 20:38",44
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",51
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",20
"45","2014/04/01 21:08",41
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",20
"49","2014/04/01 21:28",26
"50","2014/04/01 21:33",25
"51","2014/04/01 21:38",34
"52","2014/04/01 21:43",50
"53","2014/04/01 21:48",65
"54","2014/04/01 21:53",41
"55","2014/04/01 21:58",47
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",81
"59","2014/04/01 22:18",66
"60","2014/04/01 22:23",49
"61","2014/04/01 22:28",71
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",51
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",80
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",53
"81","2014/04/02 00:08",62
"82","2014/04/02 00:13",45
"83","2014/04/02 00:18",55
"84","2014/04/02 00:23",61
"85","2014/04/02 00:28",62
"86","2014/04/02 00:33",47
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",24
"90","2014/04/02 00:53",69
"91","2014/04/02 00:58",73
"92","2014/04/02 01:03",62
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",46
