LDEV_Rnd_Write_Hit_X20-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:83 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",63
"4","2014/04/01 17:43",78
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",81
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",46
"16","2014/04/01 18:43",47
"17","2014/04/01 18:48",59
"18","2014/04/01 18:53",64
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",46
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",60
"32","2014/04/01 20:03",61
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",65
"36","2014/04/01 20:23",52
"37","2014/04/01 20:28",63
"38","2014/04/01 20:33",83
"39","2014/04/01 20:38",84
"40","2014/04/01 20:43",78
"41","2014/04/01 20:48",47
"42","2014/04/01 20:53",39
"43","2014/04/01 20:58",40
"44","2014/04/01 21:03",41
"45","2014/04/01 21:08",54
"46","2014/04/01 21:13",67
"47","2014/04/01 21:18",48
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",40
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",46
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",44
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",41
"66","2014/04/01 22:53",51
"67","2014/04/01 22:58",48
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",73
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",79
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",55
"93","2014/04/02 01:08",58
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",58
