LDEV_Rnd_Write_Hit_X722-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:12 X"
"1","2014/04/01 17:28",22
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",53
"4","2014/04/01 17:43",52
"5","2014/04/01 17:48",57
"6","2014/04/01 17:53",66
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",70
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",70
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",77
"16","2014/04/01 18:43",78
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",53
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",47
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",58
"25","2014/04/01 19:28",58
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",63
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",42
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",40
"33","2014/04/01 20:08",37
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",42
"38","2014/04/01 20:33",50
"39","2014/04/01 20:38",39
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",41
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",36
"44","2014/04/01 21:03",19
"45","2014/04/01 21:08",35
"46","2014/04/01 21:13",48
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",40
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",15
"52","2014/04/01 21:43",59
"53","2014/04/01 21:48",47
"54","2014/04/01 21:53",41
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",43
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",61
"60","2014/04/01 22:23",55
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",79
"64","2014/04/01 22:43",65
"65","2014/04/01 22:48",64
"66","2014/04/01 22:53",74
"67","2014/04/01 22:58",45
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",53
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",57
"95","2014/04/02 01:18",44
"96","2014/04/02 01:23",63
