LDEV_Rnd_Write_Hit_X438-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:59 X"
"1","2014/04/01 17:28",83
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",62
"4","2014/04/01 17:43",21
"5","2014/04/01 17:48",48
"6","2014/04/01 17:53",72
"7","2014/04/01 17:58",38
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",64
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",50
"16","2014/04/01 18:43",65
"17","2014/04/01 18:48",72
"18","2014/04/01 18:53",65
"19","2014/04/01 18:58",75
"20","2014/04/01 19:03",41
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",55
"23","2014/04/01 19:18",54
"24","2014/04/01 19:23",60
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",58
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",32
"33","2014/04/01 20:08",44
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",31
"37","2014/04/01 20:28",33
"38","2014/04/01 20:33",43
"39","2014/04/01 20:38",35
"40","2014/04/01 20:43",41
"41","2014/04/01 20:48",75
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",24
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",35
"46","2014/04/01 21:13",17
"47","2014/04/01 21:18",25
"48","2014/04/01 21:23",24
"49","2014/04/01 21:28",20
"50","2014/04/01 21:33",26
"51","2014/04/01 21:38",62
"52","2014/04/01 21:43",25
"53","2014/04/01 21:48",21
"54","2014/04/01 21:53",55
"55","2014/04/01 21:58",37
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",70
"64","2014/04/01 22:43",36
"65","2014/04/01 22:48",39
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",87
"68","2014/04/01 23:03",84
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",71
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",57
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",64
"96","2014/04/02 01:23",53
