LDEV_Rnd_Write_Hit_X443-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:54 X"
"1","2014/04/01 17:28",84
"2","2014/04/01 17:33",46
"3","2014/04/01 17:38",56
"4","2014/04/01 17:43",32
"5","2014/04/01 17:48",25
"6","2014/04/01 17:53",40
"7","2014/04/01 17:58",86
"8","2014/04/01 18:03",44
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",39
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",18
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",41
"17","2014/04/01 18:48",46
"18","2014/04/01 18:53",67
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",14
"21","2014/04/01 19:08",42
"22","2014/04/01 19:13",60
"23","2014/04/01 19:18",41
"24","2014/04/01 19:23",53
"25","2014/04/01 19:28",47
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",54
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",45
"32","2014/04/01 20:03",37
"33","2014/04/01 20:08",70
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",55
"36","2014/04/01 20:23",64
"37","2014/04/01 20:28",44
"38","2014/04/01 20:33",86
"39","2014/04/01 20:38",68
"40","2014/04/01 20:43",56
"41","2014/04/01 20:48",48
"42","2014/04/01 20:53",59
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",48
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",26
"52","2014/04/01 21:43",35
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",38
"55","2014/04/01 21:58",28
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",45
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",51
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",64
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",67
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",78
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",71
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",45
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",61
"95","2014/04/02 01:18",30
"96","2014/04/02 01:23",57
