LDEV_Rnd_Write_Hit_X715-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:67 X"
"1","2014/04/01 17:28",67
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",66
"4","2014/04/01 17:43",65
"5","2014/04/01 17:48",61
"6","2014/04/01 17:53",79
"7","2014/04/01 17:58",68
"8","2014/04/01 18:03",45
"9","2014/04/01 18:08",44
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",21
"12","2014/04/01 18:23",23
"13","2014/04/01 18:28",46
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",33
"16","2014/04/01 18:43",55
"17","2014/04/01 18:48",25
"18","2014/04/01 18:53",41
"19","2014/04/01 18:58",74
"20","2014/04/01 19:03",31
"21","2014/04/01 19:08",42
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",37
"24","2014/04/01 19:23",65
"25","2014/04/01 19:28",28
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",58
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",64
"32","2014/04/01 20:03",29
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",30
"36","2014/04/01 20:23",33
"37","2014/04/01 20:28",34
"38","2014/04/01 20:33",36
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",35
"41","2014/04/01 20:48",31
"42","2014/04/01 20:53",31
"43","2014/04/01 20:58",29
"44","2014/04/01 21:03",54
"45","2014/04/01 21:08",29
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",43
"52","2014/04/01 21:43",50
"53","2014/04/01 21:48",39
"54","2014/04/01 21:53",33
"55","2014/04/01 21:58",39
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",39
"58","2014/04/01 22:13",33
"59","2014/04/01 22:18",54
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",69
"63","2014/04/01 22:38",34
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",38
"67","2014/04/01 22:58",47
"68","2014/04/01 23:03",83
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",63
"92","2014/04/02 01:03",49
"93","2014/04/02 01:08",41
"94","2014/04/02 01:13",47
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",65
