LDEV_Rnd_Write_Hit_X682-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3B X"
"1","2014/04/01 17:28",54
"2","2014/04/01 17:33",40
"3","2014/04/01 17:38",58
"4","2014/04/01 17:43",41
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",61
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",70
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",46
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",51
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",43
"19","2014/04/01 18:58",72
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",65
"22","2014/04/01 19:13",72
"23","2014/04/01 19:18",74
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",45
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",46
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",26
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",28
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",35
"36","2014/04/01 20:23",37
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",36
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",44
"42","2014/04/01 20:53",43
"43","2014/04/01 20:58",32
"44","2014/04/01 21:03",43
"45","2014/04/01 21:08",38
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",51
"48","2014/04/01 21:23",42
"49","2014/04/01 21:28",19
"50","2014/04/01 21:33",52
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",45
"65","2014/04/01 22:48",29
"66","2014/04/01 22:53",41
"67","2014/04/01 22:58",33
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",60
"92","2014/04/02 01:03",59
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",48
"96","2014/04/02 01:23",78
