LDEV_Rnd_Write_Hit_X525-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1F X"
"1","2014/04/01 17:28",81
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",70
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",64
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",48
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",51
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",74
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",51
"23","2014/04/01 19:18",54
"24","2014/04/01 19:23",43
"25","2014/04/01 19:28",41
"26","2014/04/01 19:33",46
"27","2014/04/01 19:38",49
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",14
"30","2014/04/01 19:53",34
"31","2014/04/01 19:58",43
"32","2014/04/01 20:03",68
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",46
"35","2014/04/01 20:18",28
"36","2014/04/01 20:23",58
"37","2014/04/01 20:28",38
"38","2014/04/01 20:33",54
"39","2014/04/01 20:38",41
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",43
"42","2014/04/01 20:53",63
"43","2014/04/01 20:58",45
"44","2014/04/01 21:03",52
"45","2014/04/01 21:08",41
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",63
"49","2014/04/01 21:28",59
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",44
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",84
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",50
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",61
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",57
"64","2014/04/01 22:43",58
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",50
"83","2014/04/02 00:18",56
"84","2014/04/02 00:23",55
"85","2014/04/02 00:28",60
"86","2014/04/02 00:33",49
"87","2014/04/02 00:38",58
"88","2014/04/02 00:43",59
"89","2014/04/02 00:48",25
"90","2014/04/02 00:53",69
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",41
"94","2014/04/02 01:13",56
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",74
