LDEV_Rnd_Write_Hit_X738-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5E X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",38
"5","2014/04/01 17:48",48
"6","2014/04/01 17:53",34
"7","2014/04/01 17:58",57
"8","2014/04/01 18:03",76
"9","2014/04/01 18:08",51
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",71
"12","2014/04/01 18:23",73
"13","2014/04/01 18:28",73
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",70
"21","2014/04/01 19:08",66
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",64
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",64
"28","2014/04/01 19:43",25
"29","2014/04/01 19:48",64
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",48
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",84
"36","2014/04/01 20:23",40
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",69
"39","2014/04/01 20:38",46
"40","2014/04/01 20:43",42
"41","2014/04/01 20:48",51
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",43
"44","2014/04/01 21:03",42
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",13
"48","2014/04/01 21:23",53
"49","2014/04/01 21:28",51
"50","2014/04/01 21:33",84
"51","2014/04/01 21:38",36
"52","2014/04/01 21:43",27
"53","2014/04/01 21:48",42
"54","2014/04/01 21:53",52
"55","2014/04/01 21:58",45
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",64
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",36
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",49
"67","2014/04/01 22:58",32
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",54
"92","2014/04/02 01:03",69
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",56
"96","2014/04/02 01:23",53
