LDEV_Rnd_Write_Hit_X75-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:35 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",96
"29","2014/04/01 19:48",89
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",93
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",97
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",91
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",75
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",91
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",75
