LDEV_Rnd_Write_Hit_X583-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0A X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",72
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",30
"5","2014/04/01 17:48",40
"6","2014/04/01 17:53",43
"7","2014/04/01 17:58",46
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",40
"10","2014/04/01 18:13",48
"11","2014/04/01 18:18",59
"12","2014/04/01 18:23",67
"13","2014/04/01 18:28",37
"14","2014/04/01 18:33",69
"15","2014/04/01 18:38",43
"16","2014/04/01 18:43",30
"17","2014/04/01 18:48",39
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",53
"22","2014/04/01 19:13",56
"23","2014/04/01 19:18",48
"24","2014/04/01 19:23",70
"25","2014/04/01 19:28",67
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",72
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",47
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",41
"36","2014/04/01 20:23",39
"37","2014/04/01 20:28",60
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",44
"41","2014/04/01 20:48",46
"42","2014/04/01 20:53",37
"43","2014/04/01 20:58",40
"44","2014/04/01 21:03",46
"45","2014/04/01 21:08",29
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",26
"49","2014/04/01 21:28",12
"50","2014/04/01 21:33",69
"51","2014/04/01 21:38",26
"52","2014/04/01 21:43",34
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",38
"55","2014/04/01 21:58",34
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",47
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",24
"66","2014/04/01 22:53",49
"67","2014/04/01 22:58",27
"68","2014/04/01 23:03",89
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",67
"92","2014/04/02 01:03",62
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",55
