LDEV_Rnd_Write_Hit_X633-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3F X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",53
"9","2014/04/01 18:08",53
"10","2014/04/01 18:13",82
"11","2014/04/01 18:18",46
"12","2014/04/01 18:23",26
"13","2014/04/01 18:28",73
"14","2014/04/01 18:33",51
"15","2014/04/01 18:38",37
"16","2014/04/01 18:43",75
"17","2014/04/01 18:48",37
"18","2014/04/01 18:53",61
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",67
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",80
"23","2014/04/01 19:18",51
"24","2014/04/01 19:23",46
"25","2014/04/01 19:28",79
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",75
"28","2014/04/01 19:43",26
"29","2014/04/01 19:48",38
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",63
"32","2014/04/01 20:03",51
"33","2014/04/01 20:08",49
"34","2014/04/01 20:13",69
"35","2014/04/01 20:18",32
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",55
"38","2014/04/01 20:33",46
"39","2014/04/01 20:38",42
"40","2014/04/01 20:43",56
"41","2014/04/01 20:48",35
"42","2014/04/01 20:53",34
"43","2014/04/01 20:58",67
"44","2014/04/01 21:03",25
"45","2014/04/01 21:08",40
"46","2014/04/01 21:13",66
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",39
"49","2014/04/01 21:28",18
"50","2014/04/01 21:33",32
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",84
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",82
"59","2014/04/01 22:18",48
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",90
"66","2014/04/01 22:53",35
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",46
"92","2014/04/02 01:03",53
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",53
