LDEV_Rnd_Write_Hit_X517-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:17 X"
"1","2014/04/01 17:28",52
"2","2014/04/01 17:33",28
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",70
"5","2014/04/01 17:48",69
"6","2014/04/01 17:53",74
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",60
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",47
"16","2014/04/01 18:43",56
"17","2014/04/01 18:48",60
"18","2014/04/01 18:53",34
"19","2014/04/01 18:58",67
"20","2014/04/01 19:03",42
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",61
"23","2014/04/01 19:18",45
"24","2014/04/01 19:23",23
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",37
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",43
"32","2014/04/01 20:03",64
"33","2014/04/01 20:08",53
"34","2014/04/01 20:13",57
"35","2014/04/01 20:18",37
"36","2014/04/01 20:23",34
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",33
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",62
"41","2014/04/01 20:48",45
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",45
"44","2014/04/01 21:03",83
"45","2014/04/01 21:08",41
"46","2014/04/01 21:13",41
"47","2014/04/01 21:18",26
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",31
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",60
"53","2014/04/01 21:48",60
"54","2014/04/01 21:53",48
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",55
"63","2014/04/01 22:38",48
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",84
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",54
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",43
"83","2014/04/02 00:18",48
"84","2014/04/02 00:23",57
"85","2014/04/02 00:28",63
"86","2014/04/02 00:33",52
"87","2014/04/02 00:38",61
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",46
"90","2014/04/02 00:53",69
"91","2014/04/02 00:58",67
"92","2014/04/02 01:03",42
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",56
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",42
