LDEV_Rnd_Write_Hit_X541-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:31 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",46
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",63
"5","2014/04/01 17:48",66
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",55
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",64
"15","2014/04/01 18:38",63
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",78
"18","2014/04/01 18:53",73
"19","2014/04/01 18:58",55
"20","2014/04/01 19:03",75
"21","2014/04/01 19:08",43
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",46
"24","2014/04/01 19:23",62
"25","2014/04/01 19:28",42
"26","2014/04/01 19:33",42
"27","2014/04/01 19:38",48
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",20
"30","2014/04/01 19:53",40
"31","2014/04/01 19:58",51
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",38
"36","2014/04/01 20:23",68
"37","2014/04/01 20:28",47
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",54
"41","2014/04/01 20:48",51
"42","2014/04/01 20:53",58
"43","2014/04/01 20:58",56
"44","2014/04/01 21:03",38
"45","2014/04/01 21:08",37
"46","2014/04/01 21:13",45
"47","2014/04/01 21:18",25
"48","2014/04/01 21:23",21
"49","2014/04/01 21:28",41
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",46
"52","2014/04/01 21:43",59
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",65
"63","2014/04/01 22:38",55
"64","2014/04/01 22:43",52
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",49
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",59
"84","2014/04/02 00:23",56
"85","2014/04/02 00:28",60
"86","2014/04/02 00:33",52
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",60
"89","2014/04/02 00:48",17
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",70
"92","2014/04/02 01:03",46
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",55
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",62
