LDEV_Rnd_Write_Hit_X598-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4E X"
"1","2014/04/01 17:28",36
"2","2014/04/01 17:33",55
"3","2014/04/01 17:38",42
"4","2014/04/01 17:43",49
"5","2014/04/01 17:48",41
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",52
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",50
"10","2014/04/01 18:13",66
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",56
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",58
"17","2014/04/01 18:48",55
"18","2014/04/01 18:53",68
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",45
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",56
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",35
"33","2014/04/01 20:08",71
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",46
"36","2014/04/01 20:23",37
"37","2014/04/01 20:28",43
"38","2014/04/01 20:33",37
"39","2014/04/01 20:38",43
"40","2014/04/01 20:43",42
"41","2014/04/01 20:48",53
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",34
"44","2014/04/01 21:03",43
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",16
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",18
"51","2014/04/01 21:38",37
"52","2014/04/01 21:43",52
"53","2014/04/01 21:48",48
"54","2014/04/01 21:53",40
"55","2014/04/01 21:58",48
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",88
"65","2014/04/01 22:48",27
"66","2014/04/01 22:53",55
"67","2014/04/01 22:58",39
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",86
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",72
"89","2014/04/02 00:48",69
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",57
"95","2014/04/02 01:18",72
"96","2014/04/02 01:23",77
