LDEV_Rnd_Write_Hit_X527-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:21 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",41
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",71
"6","2014/04/01 17:53",66
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",37
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",72
"12","2014/04/01 18:23",44
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",50
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",61
"18","2014/04/01 18:53",52
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",55
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",45
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",54
"28","2014/04/01 19:43",87
"29","2014/04/01 19:48",42
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",37
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",79
"40","2014/04/01 20:43",86
"41","2014/04/01 20:48",74
"42","2014/04/01 20:53",54
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",46
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",58
"48","2014/04/01 21:23",31
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",65
"54","2014/04/01 21:53",57
"55","2014/04/01 21:58",88
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",68
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",81
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",61
"82","2014/04/02 00:13",54
"83","2014/04/02 00:18",62
"84","2014/04/02 00:23",48
"85","2014/04/02 00:28",60
"86","2014/04/02 00:33",49
"87","2014/04/02 00:38",58
"88","2014/04/02 00:43",64
"89","2014/04/02 00:48",29
"90","2014/04/02 00:53",66
"91","2014/04/02 00:58",73
"92","2014/04/02 01:03",49
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",55
"95","2014/04/02 01:18",72
"96","2014/04/02 01:23",62
