LDEV_Rnd_Write_Hit_X720-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:19 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",31
"3","2014/04/01 17:38",80
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",93
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",45
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",67
"10","2014/04/01 18:13",78
"11","2014/04/01 18:18",69
"12","2014/04/01 18:23",26
"13","2014/04/01 18:28",26
"14","2014/04/01 18:33",43
"15","2014/04/01 18:38",30
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",45
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",58
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",28
"24","2014/04/01 19:23",67
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",45
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",26
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",41
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",53
"36","2014/04/01 20:23",34
"37","2014/04/01 20:28",37
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",41
"40","2014/04/01 20:43",36
"41","2014/04/01 20:48",57
"42","2014/04/01 20:53",82
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",45
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",72
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",47
"49","2014/04/01 21:28",54
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",53
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",47
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",45
"59","2014/04/01 22:18",66
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",29
"64","2014/04/01 22:43",42
"65","2014/04/01 22:48",10
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",44
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",79
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",53
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",56
"95","2014/04/02 01:18",63
"96","2014/04/02 01:23",82
