LDEV_Rnd_Write_Hit_X17-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:89 X"
"1","2014/04/01 17:28",82
"2","2014/04/01 17:33",64
"3","2014/04/01 17:38",26
"4","2014/04/01 17:43",60
"5","2014/04/01 17:48",35
"6","2014/04/01 17:53",46
"7","2014/04/01 17:58",60
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",55
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",62
"12","2014/04/01 18:23",74
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",55
"16","2014/04/01 18:43",51
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",42
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",59
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",45
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",70
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",62
"36","2014/04/01 20:23",34
"37","2014/04/01 20:28",51
"38","2014/04/01 20:33",59
"39","2014/04/01 20:38",43
"40","2014/04/01 20:43",86
"41","2014/04/01 20:48",46
"42","2014/04/01 20:53",36
"43","2014/04/01 20:58",35
"44","2014/04/01 21:03",71
"45","2014/04/01 21:08",50
"46","2014/04/01 21:13",61
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",36
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",92
"54","2014/04/01 21:53",25
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",52
"59","2014/04/01 22:18",62
"60","2014/04/01 22:23",58
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",65
"63","2014/04/01 22:38",36
"64","2014/04/01 22:43",50
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",43
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",66
"93","2014/04/02 01:08",51
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",64
"96","2014/04/02 01:23",56
