LDEV_Rnd_Write_Hit_X730-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:16 X"
"1","2014/04/01 17:28",70
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",66
"4","2014/04/01 17:43",69
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",62
"14","2014/04/01 18:33",74
"15","2014/04/01 18:38",74
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",52
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",29
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",79
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",66
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",59
"28","2014/04/01 19:43",23
"29","2014/04/01 19:48",32
"30","2014/04/01 19:53",37
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",40
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",45
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",69
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",36
"40","2014/04/01 20:43",49
"41","2014/04/01 20:48",46
"42","2014/04/01 20:53",50
"43","2014/04/01 20:58",59
"44","2014/04/01 21:03",24
"45","2014/04/01 21:08",39
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",37
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",14
"50","2014/04/01 21:33",32
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",72
"53","2014/04/01 21:48",59
"54","2014/04/01 21:53",31
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",65
"60","2014/04/01 22:23",45
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",88
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",49
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",78
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",54
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",42
"94","2014/04/02 01:13",45
"95","2014/04/02 01:18",43
"96","2014/04/02 01:23",84
