LDEV_Rnd_Write_Hit_X604-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:50 X"
"1","2014/04/01 17:28",39
"2","2014/04/01 17:33",61
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",41
"5","2014/04/01 17:48",38
"6","2014/04/01 17:53",78
"7","2014/04/01 17:58",45
"8","2014/04/01 18:03",69
"9","2014/04/01 18:08",57
"10","2014/04/01 18:13",38
"11","2014/04/01 18:18",64
"12","2014/04/01 18:23",56
"13","2014/04/01 18:28",68
"14","2014/04/01 18:33",77
"15","2014/04/01 18:38",60
"16","2014/04/01 18:43",63
"17","2014/04/01 18:48",67
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",35
"21","2014/04/01 19:08",68
"22","2014/04/01 19:13",40
"23","2014/04/01 19:18",28
"24","2014/04/01 19:23",29
"25","2014/04/01 19:28",48
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",64
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",46
"32","2014/04/01 20:03",30
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",40
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",68
"38","2014/04/01 20:33",42
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",82
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",28
"44","2014/04/01 21:03",69
"45","2014/04/01 21:08",35
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",42
"52","2014/04/01 21:43",41
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",66
"59","2014/04/01 22:18",68
"60","2014/04/01 22:23",61
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",52
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",75
"66","2014/04/01 22:53",87
"67","2014/04/01 22:58",32
"68","2014/04/01 23:03",83
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",88
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",69
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",52
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",49
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",42
"96","2014/04/02 01:23",52
