LDEV_Rnd_Write_Hit_X680-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:39 X"
"1","2014/04/01 17:28",75
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",69
"5","2014/04/01 17:48",71
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",77
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",70
"10","2014/04/01 18:13",68
"11","2014/04/01 18:18",68
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",34
"16","2014/04/01 18:43",43
"17","2014/04/01 18:48",33
"18","2014/04/01 18:53",46
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",45
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",42
"24","2014/04/01 19:23",33
"25","2014/04/01 19:28",13
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",42
"32","2014/04/01 20:03",42
"33","2014/04/01 20:08",44
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",38
"36","2014/04/01 20:23",83
"37","2014/04/01 20:28",47
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",84
"41","2014/04/01 20:48",31
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",78
"44","2014/04/01 21:03",38
"45","2014/04/01 21:08",28
"46","2014/04/01 21:13",14
"47","2014/04/01 21:18",29
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",15
"50","2014/04/01 21:33",21
"51","2014/04/01 21:38",60
"52","2014/04/01 21:43",38
"53","2014/04/01 21:48",27
"54","2014/04/01 21:53",47
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",52
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",42
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",41
"65","2014/04/01 22:48",31
"66","2014/04/01 22:53",48
"67","2014/04/01 22:58",87
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",72
"89","2014/04/02 00:48",80
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",65
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",50
"95","2014/04/02 01:18",43
"96","2014/04/02 01:23",69
