LDEV_Rnd_Write_Hit_X685-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:33 X"
"1","2014/04/01 17:28",67
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",75
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",73
"9","2014/04/01 18:08",48
"10","2014/04/01 18:13",50
"11","2014/04/01 18:18",73
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",70
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",74
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",45
"24","2014/04/01 19:23",41
"25","2014/04/01 19:28",45
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",53
"32","2014/04/01 20:03",33
"33","2014/04/01 20:08",53
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",43
"36","2014/04/01 20:23",42
"37","2014/04/01 20:28",68
"38","2014/04/01 20:33",46
"39","2014/04/01 20:38",42
"40","2014/04/01 20:43",48
"41","2014/04/01 20:48",76
"42","2014/04/01 20:53",81
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",24
"45","2014/04/01 21:08",39
"46","2014/04/01 21:13",25
"47","2014/04/01 21:18",28
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",16
"50","2014/04/01 21:33",26
"51","2014/04/01 21:38",65
"52","2014/04/01 21:43",76
"53","2014/04/01 21:48",62
"54","2014/04/01 21:53",74
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",37
"59","2014/04/01 22:18",66
"60","2014/04/01 22:23",57
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",27
"64","2014/04/01 22:43",40
"65","2014/04/01 22:48",12
"66","2014/04/01 22:53",40
"67","2014/04/01 22:58",20
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",68
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",67
"92","2014/04/02 01:03",65
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",61
