LDEV_Rnd_Write_Hit_X523-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1D X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",42
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",67
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",58
"8","2014/04/01 18:03",57
"9","2014/04/01 18:08",44
"10","2014/04/01 18:13",33
"11","2014/04/01 18:18",69
"12","2014/04/01 18:23",66
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",46
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",45
"18","2014/04/01 18:53",53
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",26
"23","2014/04/01 19:18",48
"24","2014/04/01 19:23",29
"25","2014/04/01 19:28",67
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",63
"28","2014/04/01 19:43",76
"29","2014/04/01 19:48",79
"30","2014/04/01 19:53",78
"31","2014/04/01 19:58",71
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",51
"37","2014/04/01 20:28",25
"38","2014/04/01 20:33",85
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",38
"44","2014/04/01 21:03",47
"45","2014/04/01 21:08",41
"46","2014/04/01 21:13",33
"47","2014/04/01 21:18",25
"48","2014/04/01 21:23",20
"49","2014/04/01 21:28",25
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",37
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",79
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",70
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",47
"64","2014/04/01 22:43",51
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",51
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",52
"83","2014/04/02 00:18",58
"84","2014/04/02 00:23",61
"85","2014/04/02 00:28",56
"86","2014/04/02 00:33",50
"87","2014/04/02 00:38",56
"88","2014/04/02 00:43",64
"89","2014/04/02 00:48",30
"90","2014/04/02 00:53",53
"91","2014/04/02 00:58",71
"92","2014/04/02 01:03",42
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",85
