LDEV_Rnd_Write_Hit_X494-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E5 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",26
"4","2014/04/01 17:43",16
"5","2014/04/01 17:48",46
"6","2014/04/01 17:53",57
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",26
"11","2014/04/01 18:18",39
"12","2014/04/01 18:23",36
"13","2014/04/01 18:28",35
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",24
"16","2014/04/01 18:43",40
"17","2014/04/01 18:48",35
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",47
"20","2014/04/01 19:03",37
"21","2014/04/01 19:08",41
"22","2014/04/01 19:13",28
"23","2014/04/01 19:18",34
"24","2014/04/01 19:23",29
"25","2014/04/01 19:28",29
"26","2014/04/01 19:33",26
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",21
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",25
"32","2014/04/01 20:03",5
"33","2014/04/01 20:08",36
"34","2014/04/01 20:13",19
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",27
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",25
"39","2014/04/01 20:38",27
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",32
"42","2014/04/01 20:53",36
"43","2014/04/01 20:58",28
"44","2014/04/01 21:03",56
"45","2014/04/01 21:08",47
"46","2014/04/01 21:13",47
"47","2014/04/01 21:18",21
"48","2014/04/01 21:23",24
"49","2014/04/01 21:28",19
"50","2014/04/01 21:33",25
"51","2014/04/01 21:38",24
"52","2014/04/01 21:43",37
"53","2014/04/01 21:48",40
"54","2014/04/01 21:53",41
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",62
"60","2014/04/01 22:23",64
"61","2014/04/01 22:28",71
"62","2014/04/01 22:33",66
"63","2014/04/01 22:38",54
"64","2014/04/01 22:43",55
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",55
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",64
"83","2014/04/02 00:18",55
"84","2014/04/02 00:23",61
"85","2014/04/02 00:28",55
"86","2014/04/02 00:33",50
"87","2014/04/02 00:38",58
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",14
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",61
"92","2014/04/02 01:03",45
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",58
