LDEV_Rnd_Write_Hit_X760-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:01 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",96
"29","2014/04/01 19:48",99
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",96
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",86
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",94
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",72
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",66
"70","2014/04/01 23:13",53
"71","2014/04/01 23:18",57
"72","2014/04/01 23:23",55
"73","2014/04/01 23:28",52
"74","2014/04/01 23:33",61
"75","2014/04/01 23:38",65
"76","2014/04/01 23:43",49
"77","2014/04/01 23:48",43
"78","2014/04/01 23:53",45
"79","2014/04/01 23:58",45
"80","2014/04/02 00:03",41
"81","2014/04/02 00:08",46
"82","2014/04/02 00:13",47
"83","2014/04/02 00:18",43
"84","2014/04/02 00:23",40
"85","2014/04/02 00:28",39
"86","2014/04/02 00:33",38
"87","2014/04/02 00:38",46
"88","2014/04/02 00:43",46
"89","2014/04/02 00:48",45
"90","2014/04/02 00:53",48
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",63
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",58
"96","2014/04/02 01:23",59
