LDEV_Rnd_Write_Hit_X686-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2D X"
"1","2014/04/01 17:28",48
"2","2014/04/01 17:33",59
"3","2014/04/01 17:38",46
"4","2014/04/01 17:43",54
"5","2014/04/01 17:48",36
"6","2014/04/01 17:53",74
"7","2014/04/01 17:58",76
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",55
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",23
"12","2014/04/01 18:23",50
"13","2014/04/01 18:28",42
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",67
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",71
"21","2014/04/01 19:08",52
"22","2014/04/01 19:13",69
"23","2014/04/01 19:18",46
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",71
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",64
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",44
"32","2014/04/01 20:03",48
"33","2014/04/01 20:08",47
"34","2014/04/01 20:13",83
"35","2014/04/01 20:18",86
"36","2014/04/01 20:23",30
"37","2014/04/01 20:28",39
"38","2014/04/01 20:33",33
"39","2014/04/01 20:38",48
"40","2014/04/01 20:43",43
"41","2014/04/01 20:48",70
"42","2014/04/01 20:53",36
"43","2014/04/01 20:58",17
"44","2014/04/01 21:03",44
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",58
"47","2014/04/01 21:18",44
"48","2014/04/01 21:23",25
"49","2014/04/01 21:28",19
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",66
"53","2014/04/01 21:48",40
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",80
"59","2014/04/01 22:18",48
"60","2014/04/01 22:23",60
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",81
"63","2014/04/01 22:38",86
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",66
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",52
"92","2014/04/02 01:03",65
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",47
"95","2014/04/02 01:18",34
"96","2014/04/02 01:23",60
