LDEV_Rnd_Write_Hit_X11-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:84 X"
"1","2014/04/01 17:28",42
"2","2014/04/01 17:33",33
"3","2014/04/01 17:38",42
"4","2014/04/01 17:43",21
"5","2014/04/01 17:48",35
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",47
"10","2014/04/01 18:13",37
"11","2014/04/01 18:18",39
"12","2014/04/01 18:23",52
"13","2014/04/01 18:28",37
"14","2014/04/01 18:33",75
"15","2014/04/01 18:38",33
"16","2014/04/01 18:43",42
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",56
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",43
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",62
"23","2014/04/01 19:18",42
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",26
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",36
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",58
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",42
"36","2014/04/01 20:23",50
"37","2014/04/01 20:28",37
"38","2014/04/01 20:33",41
"39","2014/04/01 20:38",39
"40","2014/04/01 20:43",48
"41","2014/04/01 20:48",39
"42","2014/04/01 20:53",44
"43","2014/04/01 20:58",36
"44","2014/04/01 21:03",62
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",22
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",49
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",91
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",47
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",50
"60","2014/04/01 22:23",42
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",51
"64","2014/04/01 22:43",31
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",67
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",84
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",75
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",62
