LDEV_Rnd_Write_Hit_X495-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E6 X"
"1","2014/04/01 17:28",23
"2","2014/04/01 17:33",55
"3","2014/04/01 17:38",79
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",45
"7","2014/04/01 17:58",63
"8","2014/04/01 18:03",59
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",41
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",53
"13","2014/04/01 18:28",44
"14","2014/04/01 18:33",20
"15","2014/04/01 18:38",32
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",48
"19","2014/04/01 18:58",45
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",52
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",78
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",66
"29","2014/04/01 19:48",69
"30","2014/04/01 19:53",97
"31","2014/04/01 19:58",18
"32","2014/04/01 20:03",33
"33","2014/04/01 20:08",39
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",32
"36","2014/04/01 20:23",26
"37","2014/04/01 20:28",30
"38","2014/04/01 20:33",19
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",14
"41","2014/04/01 20:48",24
"42","2014/04/01 20:53",14
"43","2014/04/01 20:58",26
"44","2014/04/01 21:03",20
"45","2014/04/01 21:08",43
"46","2014/04/01 21:13",25
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",86
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",26
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",91
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",53
"81","2014/04/02 00:08",59
"82","2014/04/02 00:13",49
"83","2014/04/02 00:18",49
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",71
"86","2014/04/02 00:33",48
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",13
"90","2014/04/02 00:53",65
"91","2014/04/02 00:58",55
"92","2014/04/02 01:03",38
"93","2014/04/02 01:08",42
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",76
"96","2014/04/02 01:23",35
