LDEV_Rnd_Write_Hit_X609-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7D X"
"1","2014/04/01 17:28",33
"2","2014/04/01 17:33",72
"3","2014/04/01 17:38",34
"4","2014/04/01 17:43",26
"5","2014/04/01 17:48",25
"6","2014/04/01 17:53",41
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",62
"11","2014/04/01 18:18",60
"12","2014/04/01 18:23",45
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",55
"16","2014/04/01 18:43",52
"17","2014/04/01 18:48",39
"18","2014/04/01 18:53",74
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",62
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",44
"23","2014/04/01 19:18",40
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",51
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",33
"32","2014/04/01 20:03",44
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",32
"36","2014/04/01 20:23",39
"37","2014/04/01 20:28",82
"38","2014/04/01 20:33",83
"39","2014/04/01 20:38",41
"40","2014/04/01 20:43",40
"41","2014/04/01 20:48",51
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",17
"44","2014/04/01 21:03",15
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",67
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",46
"53","2014/04/01 21:48",41
"54","2014/04/01 21:53",26
"55","2014/04/01 21:58",25
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",67
"66","2014/04/01 22:53",63
"67","2014/04/01 22:58",50
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",74
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",76
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",55
"92","2014/04/02 01:03",51
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",43
"95","2014/04/02 01:18",40
"96","2014/04/02 01:23",64
