LDEV_Rnd_Write_Hit_X289-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:17 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",83
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",95
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",66
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",87
"29","2014/04/01 19:48",81
"30","2014/04/01 19:53",87
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",62
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",88
"47","2014/04/01 21:18",93
"48","2014/04/01 21:23",93
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",93
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",81
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",85
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",75
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",74
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",74
"93","2014/04/02 01:08",60
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",79
