LDEV_Rnd_Write_Hit_X695-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:29 X"
"1","2014/04/01 17:28",68
"2","2014/04/01 17:33",23
"3","2014/04/01 17:38",32
"4","2014/04/01 17:43",62
"5","2014/04/01 17:48",39
"6","2014/04/01 17:53",51
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",81
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",68
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",29
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",58
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",37
"24","2014/04/01 19:23",73
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",25
"29","2014/04/01 19:48",39
"30","2014/04/01 19:53",59
"31","2014/04/01 19:58",89
"32","2014/04/01 20:03",43
"33","2014/04/01 20:08",69
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",50
"36","2014/04/01 20:23",41
"37","2014/04/01 20:28",55
"38","2014/04/01 20:33",54
"39","2014/04/01 20:38",49
"40","2014/04/01 20:43",48
"41","2014/04/01 20:48",49
"42","2014/04/01 20:53",84
"43","2014/04/01 20:58",68
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",46
"48","2014/04/01 21:23",13
"49","2014/04/01 21:28",18
"50","2014/04/01 21:33",25
"51","2014/04/01 21:38",87
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",76
"55","2014/04/01 21:58",83
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",44
"58","2014/04/01 22:13",90
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",63
"63","2014/04/01 22:38",35
"64","2014/04/01 22:43",57
"65","2014/04/01 22:48",29
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",70
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",71
"93","2014/04/02 01:08",52
"94","2014/04/02 01:13",46
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",58
