LDEV_Rnd_Write_Hit_X731-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:11 X"
"1","2014/04/01 17:28",35
"2","2014/04/01 17:33",31
"3","2014/04/01 17:38",58
"4","2014/04/01 17:43",56
"5","2014/04/01 17:48",75
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",38
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",48
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",35
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",48
"21","2014/04/01 19:08",68
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",44
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",45
"33","2014/04/01 20:08",47
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",82
"36","2014/04/01 20:23",76
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",54
"39","2014/04/01 20:38",41
"40","2014/04/01 20:43",40
"41","2014/04/01 20:48",48
"42","2014/04/01 20:53",37
"43","2014/04/01 20:58",67
"44","2014/04/01 21:03",17
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",55
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",48
"52","2014/04/01 21:43",35
"53","2014/04/01 21:48",41
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",41
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",53
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",81
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",50
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",74
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",79
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",77
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",58
"95","2014/04/02 01:18",44
"96","2014/04/02 01:23",66
