LDEV_Rnd_Write_Hit_X655-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:78 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",51
"4","2014/04/01 17:43",47
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",63
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",79
"11","2014/04/01 18:18",65
"12","2014/04/01 18:23",45
"13","2014/04/01 18:28",52
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",54
"16","2014/04/01 18:43",59
"17","2014/04/01 18:48",48
"18","2014/04/01 18:53",61
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",70
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",53
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",41
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",57
"35","2014/04/01 20:18",40
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",66
"38","2014/04/01 20:33",42
"39","2014/04/01 20:38",86
"40","2014/04/01 20:43",38
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",44
"43","2014/04/01 20:58",46
"44","2014/04/01 21:03",15
"45","2014/04/01 21:08",35
"46","2014/04/01 21:13",16
"47","2014/04/01 21:18",15
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",25
"50","2014/04/01 21:33",52
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",38
"55","2014/04/01 21:58",51
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",64
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",87
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",57
"65","2014/04/01 22:48",68
"66","2014/04/01 22:53",88
"67","2014/04/01 22:58",37
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",83
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",80
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",49
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",48
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",45
