LDEV_Rnd_Write_Hit_X658-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:73 X"
"1","2014/04/01 17:28",85
"2","2014/04/01 17:33",64
"3","2014/04/01 17:38",64
"4","2014/04/01 17:43",38
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",42
"7","2014/04/01 17:58",41
"8","2014/04/01 18:03",81
"9","2014/04/01 18:08",51
"10","2014/04/01 18:13",47
"11","2014/04/01 18:18",62
"12","2014/04/01 18:23",39
"13","2014/04/01 18:28",66
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",60
"16","2014/04/01 18:43",38
"17","2014/04/01 18:48",30
"18","2014/04/01 18:53",45
"19","2014/04/01 18:58",69
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",62
"22","2014/04/01 19:13",45
"23","2014/04/01 19:18",68
"24","2014/04/01 19:23",72
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",24
"29","2014/04/01 19:48",39
"30","2014/04/01 19:53",40
"31","2014/04/01 19:58",61
"32","2014/04/01 20:03",57
"33","2014/04/01 20:08",57
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",45
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",37
"38","2014/04/01 20:33",33
"39","2014/04/01 20:38",35
"40","2014/04/01 20:43",33
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",42
"43","2014/04/01 20:58",34
"44","2014/04/01 21:03",58
"45","2014/04/01 21:08",53
"46","2014/04/01 21:13",28
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",50
"49","2014/04/01 21:28",51
"50","2014/04/01 21:33",15
"51","2014/04/01 21:38",37
"52","2014/04/01 21:43",41
"53","2014/04/01 21:48",29
"54","2014/04/01 21:53",40
"55","2014/04/01 21:58",26
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",45
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",42
"64","2014/04/01 22:43",44
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",34
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",74
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",79
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",52
"92","2014/04/02 01:03",45
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",40
"96","2014/04/02 01:23",76
