LDEV_Rnd_Write_Hit_X1021-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:01 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",62
"5","2014/04/01 17:48",52
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",77
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",78
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",68
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",41
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",48
"24","2014/04/01 19:23",60
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",59
"28","2014/04/01 19:43",68
"29","2014/04/01 19:48",35
"30","2014/04/01 19:53",54
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",54
"34","2014/04/01 20:13",82
"35","2014/04/01 20:18",66
"36","2014/04/01 20:23",48
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",88
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",79
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",41
"46","2014/04/01 21:13",60
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",87
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",61
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",52
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",82
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",45
"61","2014/04/01 22:28",37
"62","2014/04/01 22:33",68
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",60
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",67
"81","2014/04/02 00:08",65
"82","2014/04/02 00:13",50
"83","2014/04/02 00:18",62
"84","2014/04/02 00:23",62
"85","2014/04/02 00:28",50
"86","2014/04/02 00:33",52
"87","2014/04/02 00:38",59
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",47
"90","2014/04/02 00:53",68
"91","2014/04/02 00:58",69
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",55
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",59
