LDEV_Rnd_Write_Hit_X728-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:15 X"
"1","2014/04/01 17:28",42
"2","2014/04/01 17:33",53
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",50
"5","2014/04/01 17:48",58
"6","2014/04/01 17:53",62
"7","2014/04/01 17:58",28
"8","2014/04/01 18:03",73
"9","2014/04/01 18:08",51
"10","2014/04/01 18:13",73
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",77
"13","2014/04/01 18:28",63
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",59
"16","2014/04/01 18:43",55
"17","2014/04/01 18:48",63
"18","2014/04/01 18:53",76
"19","2014/04/01 18:58",75
"20","2014/04/01 19:03",46
"21","2014/04/01 19:08",52
"22","2014/04/01 19:13",62
"23","2014/04/01 19:18",51
"24","2014/04/01 19:23",78
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",68
"27","2014/04/01 19:38",71
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",61
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",71
"35","2014/04/01 20:18",41
"36","2014/04/01 20:23",41
"37","2014/04/01 20:28",71
"38","2014/04/01 20:33",45
"39","2014/04/01 20:38",76
"40","2014/04/01 20:43",51
"41","2014/04/01 20:48",74
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",54
"44","2014/04/01 21:03",76
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",42
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",64
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",82
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",74
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",70
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",52
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",46
"96","2014/04/02 01:23",65
