LDEV_Rnd_Write_Hit_X3-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:85 X"
"1","2014/04/01 17:28",51
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",80
"5","2014/04/01 17:48",59
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",55
"10","2014/04/01 18:13",81
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",58
"16","2014/04/01 18:43",60
"17","2014/04/01 18:48",54
"18","2014/04/01 18:53",74
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",79
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",65
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",45
"33","2014/04/01 20:08",40
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",32
"36","2014/04/01 20:23",39
"37","2014/04/01 20:28",56
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",49
"40","2014/04/01 20:43",48
"41","2014/04/01 20:48",60
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",48
"44","2014/04/01 21:03",62
"45","2014/04/01 21:08",53
"46","2014/04/01 21:13",51
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",55
"53","2014/04/01 21:48",38
"54","2014/04/01 21:53",52
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",41
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",48
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",66
"64","2014/04/01 22:43",61
"65","2014/04/01 22:48",65
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",49
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",86
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",72
"89","2014/04/02 00:48",69
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",46
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",53
"95","2014/04/02 01:18",42
"96","2014/04/02 01:23",59
