LDEV_Rnd_Write_Hit_X9-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:86 X"
"1","2014/04/01 17:28",21
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",97
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",70
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",48
"10","2014/04/01 18:13",40
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",41
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",66
"16","2014/04/01 18:43",38
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",65
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",38
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",59
"32","2014/04/01 20:03",64
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",51
"35","2014/04/01 20:18",53
"36","2014/04/01 20:23",32
"37","2014/04/01 20:28",59
"38","2014/04/01 20:33",48
"39","2014/04/01 20:38",59
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",69
"42","2014/04/01 20:53",42
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",36
"45","2014/04/01 21:08",30
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",32
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",15
"51","2014/04/01 21:38",41
"52","2014/04/01 21:43",33
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",27
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",56
"65","2014/04/01 22:48",52
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",76
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",75
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",60
"96","2014/04/02 01:23",56
