LDEV_Rnd_Write_Hit_X296-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1D X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",96
"29","2014/04/01 19:48",96
"30","2014/04/01 19:53",96
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",97
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",42
"63","2014/04/01 22:38",46
"64","2014/04/01 22:43",48
"65","2014/04/01 22:48",36
"66","2014/04/01 22:53",36
"67","2014/04/01 22:58",33
"68","2014/04/01 23:03",34
"69","2014/04/01 23:08",35
"70","2014/04/01 23:13",39
"71","2014/04/01 23:18",40
"72","2014/04/01 23:23",32
"73","2014/04/01 23:28",34
"74","2014/04/01 23:33",35
"75","2014/04/01 23:38",34
"76","2014/04/01 23:43",39
"77","2014/04/01 23:48",41
"78","2014/04/01 23:53",39
"79","2014/04/01 23:58",45
"80","2014/04/02 00:03",43
"81","2014/04/02 00:08",58
"82","2014/04/02 00:13",58
"83","2014/04/02 00:18",62
"84","2014/04/02 00:23",59
"85","2014/04/02 00:28",56
"86","2014/04/02 00:33",59
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",61
"90","2014/04/02 00:53",65
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",59
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",70
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",53
