LDEV_Rnd_Write_Hit_X504-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EF X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",81
"3","2014/04/01 17:38",79
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",77
"11","2014/04/01 18:18",41
"12","2014/04/01 18:23",45
"13","2014/04/01 18:28",71
"14","2014/04/01 18:33",37
"15","2014/04/01 18:38",44
"16","2014/04/01 18:43",75
"17","2014/04/01 18:48",48
"18","2014/04/01 18:53",47
"19","2014/04/01 18:58",71
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",45
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",56
"24","2014/04/01 19:23",55
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",58
"28","2014/04/01 19:43",70
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",47
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",73
"35","2014/04/01 20:18",47
"36","2014/04/01 20:23",40
"37","2014/04/01 20:28",70
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",64
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",46
"46","2014/04/01 21:13",70
"47","2014/04/01 21:18",34
"48","2014/04/01 21:23",25
"49","2014/04/01 21:28",70
"50","2014/04/01 21:33",20
"51","2014/04/01 21:38",30
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",45
"54","2014/04/01 21:53",52
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",47
"64","2014/04/01 22:43",50
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",55
"81","2014/04/02 00:08",65
"82","2014/04/02 00:13",54
"83","2014/04/02 00:18",58
"84","2014/04/02 00:23",53
"85","2014/04/02 00:28",58
"86","2014/04/02 00:33",57
"87","2014/04/02 00:38",59
"88","2014/04/02 00:43",68
"89","2014/04/02 00:48",45
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",70
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",57
