LDEV_Rnd_Write_Hit_X817-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:1A X"
"1","2014/04/01 17:28",75
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",69
"4","2014/04/01 17:43",55
"5","2014/04/01 17:48",50
"6","2014/04/01 17:53",57
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",73
"9","2014/04/01 18:08",75
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",74
"20","2014/04/01 19:03",52
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",77
"26","2014/04/01 19:33",70
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",70
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",87
"37","2014/04/01 20:28",79
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",86
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",83
"43","2014/04/01 20:58",82
"44","2014/04/01 21:03",75
"45","2014/04/01 21:08",78
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",88
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",88
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",57
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",54
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",47
"63","2014/04/01 22:38",52
"64","2014/04/01 22:43",46
"65","2014/04/01 22:48",39
"66","2014/04/01 22:53",45
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",62
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",54
"71","2014/04/01 23:18",53
"72","2014/04/01 23:23",56
"73","2014/04/01 23:28",49
"74","2014/04/01 23:33",51
"75","2014/04/01 23:38",51
"76","2014/04/01 23:43",51
"77","2014/04/01 23:48",44
"78","2014/04/01 23:53",39
"79","2014/04/01 23:58",52
"80","2014/04/02 00:03",47
"81","2014/04/02 00:08",42
"82","2014/04/02 00:13",54
"83","2014/04/02 00:18",48
"84","2014/04/02 00:23",52
"85","2014/04/02 00:28",46
"86","2014/04/02 00:33",44
"87","2014/04/02 00:38",50
"88","2014/04/02 00:43",39
"89","2014/04/02 00:48",42
"90","2014/04/02 00:53",28
"91","2014/04/02 00:58",39
"92","2014/04/02 01:03",58
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",63
"95","2014/04/02 01:18",57
"96","2014/04/02 01:23",53
