LDEV_Rnd_Write_Hit_X65-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:3A X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",8
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",9
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",6
"8","2014/04/01 18:03",2
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",38
"16","2014/04/01 18:43",5
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",40
"28","2014/04/01 19:43",10
"29","2014/04/01 19:48",12
"30","2014/04/01 19:53",13
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",12
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",4
"37","2014/04/01 20:28",4
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",55
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",4
"45","2014/04/01 21:08",27
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",36
"51","2014/04/01 21:38",67
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",6
"57","2014/04/01 22:08",32
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",3
"60","2014/04/01 22:23",6
"61","2014/04/01 22:28",10
"62","2014/04/01 22:33",7
"63","2014/04/01 22:38",20
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",6
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",5
"68","2014/04/01 23:03",9
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",8
"71","2014/04/01 23:18",5
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",5
"74","2014/04/01 23:33",8
"75","2014/04/01 23:38",6
"76","2014/04/01 23:43",5
"77","2014/04/01 23:48",9
"78","2014/04/01 23:53",5
"79","2014/04/01 23:58",9
"80","2014/04/02 00:03",4
"81","2014/04/02 00:08",9
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",9
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",10
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",5
"92","2014/04/02 01:03",4
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",6
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",8
