LDEV_Rnd_Write_Hit_X851-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:22 X"
"1","2014/04/01 17:28",4
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",2
"5","2014/04/01 17:48",9
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",11
"8","2014/04/01 18:03",14
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",11
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",13
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",21
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",3
"23","2014/04/01 19:18",3
"24","2014/04/01 19:23",3
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",1
"30","2014/04/01 19:53",2
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",4
"33","2014/04/01 20:08",53
"34","2014/04/01 20:13",13
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",4
"38","2014/04/01 20:33",4
"39","2014/04/01 20:38",34
"40","2014/04/01 20:43",2
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",60
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",2
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",64
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",18
"54","2014/04/01 21:53",12
"55","2014/04/01 21:58",1
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",5
"59","2014/04/01 22:18",2
"60","2014/04/01 22:23",7
"61","2014/04/01 22:28",12
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",3
"66","2014/04/01 22:53",11
"67","2014/04/01 22:58",4
"68","2014/04/01 23:03",3
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",4
"71","2014/04/01 23:18",7
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",5
"74","2014/04/01 23:33",9
"75","2014/04/01 23:38",5
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",4
"78","2014/04/01 23:53",9
"79","2014/04/01 23:58",4
"80","2014/04/02 00:03",9
"81","2014/04/02 00:08",4
"82","2014/04/02 00:13",9
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",4
"85","2014/04/02 00:28",10
"86","2014/04/02 00:33",4
"87","2014/04/02 00:38",4
"88","2014/04/02 00:43",9
"89","2014/04/02 00:48",4
"90","2014/04/02 00:53",6
"91","2014/04/02 00:58",7
"92","2014/04/02 01:03",3
"93","2014/04/02 01:08",8
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",3
