LDEV_Rnd_Write_Hit_X385-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:12 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",90
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",96
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",90
"46","2014/04/01 21:13",93
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",80
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",67
"68","2014/04/01 23:03",65
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",62
"74","2014/04/01 23:33",61
"75","2014/04/01 23:38",64
"76","2014/04/01 23:43",58
"77","2014/04/01 23:48",57
"78","2014/04/01 23:53",57
"79","2014/04/01 23:58",59
"80","2014/04/02 00:03",57
"81","2014/04/02 00:08",50
"82","2014/04/02 00:13",58
"83","2014/04/02 00:18",56
"84","2014/04/02 00:23",57
"85","2014/04/02 00:28",56
"86","2014/04/02 00:33",58
"87","2014/04/02 00:38",63
"88","2014/04/02 00:43",65
"89","2014/04/02 00:48",63
"90","2014/04/02 00:53",59
"91","2014/04/02 00:58",71
"92","2014/04/02 01:03",68
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",73
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",67
