LDEV_Rnd_Write_Hit_X619-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7A X"
"1","2014/04/01 17:28",50
"2","2014/04/01 17:33",46
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",56
"5","2014/04/01 17:48",50
"6","2014/04/01 17:53",18
"7","2014/04/01 17:58",45
"8","2014/04/01 18:03",37
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",40
"12","2014/04/01 18:23",79
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",74
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",60
"23","2014/04/01 19:18",68
"24","2014/04/01 19:23",40
"25","2014/04/01 19:28",67
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",41
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",37
"36","2014/04/01 20:23",60
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",47
"39","2014/04/01 20:38",42
"40","2014/04/01 20:43",45
"41","2014/04/01 20:48",65
"42","2014/04/01 20:53",72
"43","2014/04/01 20:58",38
"44","2014/04/01 21:03",18
"45","2014/04/01 21:08",39
"46","2014/04/01 21:13",55
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",48
"49","2014/04/01 21:28",32
"50","2014/04/01 21:33",32
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",53
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",81
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",39
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",85
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",79
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",57
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",81
